resume_text,job_text,label
"Graduate with training in marketing-related work.

    Skills:
    - campaign analysis
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Graduate with training in tech-related work.

    Strengths:
    - data analysis
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Student with experience in healthcare-related work.

    Skills:
    - healthcare administration
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Graduate with training in healthcare-related work.

    Profile:
    - medical records
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Candidate experienced in accounting-related work.

    Background:
    - tax preparation
    - financial statements
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Professional with background in accounting-related work.

    Background:
    - Excel
    - bookkeeping
    - financial statements

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Student with experience in accounting-related work.

    Summary:
    - auditing
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in marketing-related work.

    Skills:
    - content creation
    - market research
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in healthcare-related work.

    Profile:
    - clinical support
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in marketing-related work.

    Background:
    - campaign analysis
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in dance-related work.

    Profile:
    - stage performance
    - rehearsals
    - choreography

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in tech-related work.

    Skills:
    - Python
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in tech-related work.

    Strengths:
    - debugging
    - problem solving
    - Python

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in tech-related work.

    Strengths:
    - data analysis
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in marketing-related work.

    Profile:
    - content creation
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Candidate experienced in tech-related work.

    Skills:
    - APIs
    - debugging
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in marketing-related work.

    Background:
    - content creation
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Individual skilled in tech-related work.

    Experience:
    - Python
    - debugging
    - APIs

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in accounting-related work.

    Summary:
    - bookkeeping
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in tech-related work.

    Background:
    - software development
    - problem solving
    - data analysis

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
